name,price,condition,toeStyle,style,features,handmade,character,color,material,brand,occasion,sockLength,pattern,garmentCare,sizeType,theme,availability
"12x Mens Heavy Duty Extra Thick Work Socks Reinforced Size 6,7,8,9,10,11 LoT",GBP 2.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Work Socks,"stanzycompany work socks, HEAVY DUTY WORK SOCKS, BEST SOCKS ON EBAY, FOOT PROTECTION FOR STEEL TOE CAP BOOTS, BUILDERS SOCKS, MECHANICS SOCKS, All Seasons, Antibacterial, Arch Support, Breathable, Cushioned, Moisture Wicking",No,Boots,,Cotton,Superior,"Business, Casual, Formal, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,"WORK BOOT SOCKS, THERMAL SOCKS, Outdoor, Sports",224 sold
Mens HJ Hall Softop HJ91 Cotton Rich Non-Elastic Top Socks (lot) All Sizes,GBP 6.49,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Non-Elastic Socks,"All Seasons, Antibacterial, Breathable, Lightweight, Moisture Wicking",No,N/A,,Cotton,HJ Hall,"Business, Casual, Formal",Lower Calf,No Pattern,Machine Washable,Regular,Health Socks,358 sold
Mens black socks 12 pairs cotton rich socks mens 6-11,GBP 13.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Dress Socks,"All Seasons, Antibacterial, Lightweight",No,N/A,,"58% cotton, 40% polyester, and 2% elastane",SIMALA,"Business, Casual, Formal, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,Classic,48 sold
CAT Caterpillar Mens Real Work Socks 6 Pairs UK Sizes (6-9) (9-11) (11-14),GBP 14.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Crew Socks,Cushioned,No,Boots,,"Cotton, Elastodiene, Polyester, Elastane",Caterpillar,"Casual, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,Outdoor,37 sold
For Gallery Dept Unisex Classic Basketball Socks Street Sports Socks 5 Pairs/Box,US $29.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Sneaker Socks,"All Seasons, Breathable, Cushioned, Moisture Wicking, Non-Slip, Slip Resistant",,,Multicolor,Cotton Blend,Unbranded,"Casual, Formal, Workwear",Mid Calf,Solid,,Regular,"Classic, Colorful, Retro, School, USA, University",17 sold
Mens Extra Long 100% Soft Cotton Knee High Socks UK Size 6-11 EU 39-45 US 7-12,GBP 6.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Knee Highs,"100% Cotton, Soft and comfortable for everyday wear, Extra Long with Grip Top, Treated with Ultra Fresh Antimicrobial Protection, Smooth Toe Finish, Lightweight",No,None,,Cotton,Sock 100%,Casual,Knee High,Plain Rib,Machine Washable,Regular,"Plain, Classic, Colourful",389 sold
12 Pairs DICKIES Mens Industrial Crew Boot Work Socks Thick Heavy Duty 6 11 LoT,GBP 2.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Crew Socks,"All Seasons, Antibacterial, Arch Support, Breathable, Cushioned, Lightweight, Moisture Wicking, Slip Resistant, Thermal",No,Boots,,Cotton Blend,Dickies,"Business, Casual, Formal, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,Designer,76 sold
Women Opaque Knee High Trousers Pop Up Socks Aurellie Colours 3PACKS & 5PACKS,GBP 6.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Knee-High,Breathable,No,No Character,,90% Polyamide 10% Elastane,Aurellie,"Business, Casual, Clubwear, Everyday, Formal, Glamour, Travel, Wedding, Workwear",Knee High,No Pattern,Machine Washable,,"Classic, Colourful, Elegant","1,279 sold"
"12,6,3 Pairs DICKIES Mens Industrial Crew Boot Work Socks Thick Heavy Duty lot",GBP 1.75,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,"All Seasons, Breathable, Cushioned",No,Boots,,Cotton Blend,Dickies,Casual,Calf Length,Ribbed leg,Machine Washable,Regular,"Designer, Modern, Paris",539 sold
Mens Merino Wool Blend Military Work Boot Thick thermal Winter Socks 2.8 Tog,GBP 3.19,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Outdoor Socks,Thermal,No,Boots,,Wool,Comfortos,Casual,Mid Calf,No Pattern,Machine Washable,Regular,"Army, Outdoor","4,460 sold"
6-12Pairs Men's Diabetic Over The Calf - Knee High Compression Cotton Crew Socks,US $7.99/ea,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Knee Highs,"Breathable, Cushioned",Yes,"Boots, Boy","White, Black , Grey",Cotton,Vinco,"Business, Casual, Formal, Workwear",Over the Calf,Solid,Machine Washable,Big & Tall,Sports,417 sold
EX M&S 7 PAIRS Cool & Fresh Cotton Rich Socks Full Length Comfort 3 Colours,GBP 9.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Socks,"Cool an Fresh, All Seasons, Breathable, Cushioned, Lightweight, Thermal",No,none,,Cotton,Marks and Spencer,Casual,Mid Calf,No Pattern,Machine Washable,Regular,"City, Classic, Colourful, Dad, Designer, Modern, Outdoor, School, Teacher, University",226 sold
Mens Burlington Fashion Cotton Socks,US $9.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Fun,All Seasons,,,Multicolor,"68% cotton, 30% Polyamide 2 % Elastane, Cotton",Burlington,,Ankle,,,Regular,,6 sold
"USA Flag Mens Cotton Socks,American Flag Socks,US National Flag Mans Long SOX",US $3.29/ea,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Novelty Socks,"All Seasons, Breathable",,,Multi-Color,Cotton Blend,Unbranded,Casual,Mid Calf,Geometric,,Regular,USA flag,194 sold
Mens Combed Cotton Socks Fashion Colourful Funny Novelty Crew Socks Wedding Gift,US $3.26/ea,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Novelty Socks,,,,Multi-Color,Cotton Blend,Unbranded,Workwear,Knee-High,,,Regular,Novelty,655 sold
Mens Socks 6 Pairs Casual Smart Work Golf Cotton Design Coloured Socks Size 6-11,GBP 4.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,"All Seasons, Breathable, Lightweight",,N/A,,"49% Cotton, 48% Polyester and 2% Elastodiene and 1% Elastane",FCO,"Business, Casual, Formal",Mid Calf,Striped,Machine Washable,Regular,,369 sold
Waterproof Wudhu (Masah) Socks 100% Sharia'h Compliant,GBP 12.14,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Outdoor Socks,"waterproof, wudu, Antibacterial, Breathable",No,,,Nylon,100%,,Mid Calf,,,Regular,,"2,517 sold"
12 Pairs Mens Warm Thermal Socks Winter Outdoor Work Size UK Thick Heavy Duty,GBP 5.98,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Thermal,"Heavy Bulk Yarn, Long Hair Cushion, Thermal",No,Boots,,80 % Cotton 14 % Polyester 6 % Elastene,Unbranded,"Casual/Workwear, Workwear",Mid Calf,No Pattern,,Regular,"Army, Outdoor",620 sold
3 Pack Mens Extra Long Knee High Warm Argyle Lambs Wool Socks in Brown or Grey,GBP 10.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Formal socks,,,,,Lambswool,Sock Snob,,Long Socks,"Argyle, Diamond",Machine Washable,Regular,,"1,707 sold"
12 Pairs Men's Plain Black Cotton Rich Luxury Casual Soft Socks Seamless UK 6-11,GBP 9.45,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Dress Socks,"All Seasons, Breathable, Lightweight, Moisture Wicking",No,Plain Black,,"55% Cotton, 43% Polyester, 2%elastane, Cotton",Unbranded,Casual,Mid Calf,No Pattern,Machine Washable,Regular,Classic,71 sold
"12 9 6 3 Pairs Mens Black Thermal Socks, Thick Warm Work Boot Socks Size 6-11",GBP 4.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Outdoor Socks,"All Seasons, Arch Support, Thermal",Yes,"Boots, Spencer",,60% acrylic 40% mixed fibres,IQONEQ,Casual,Low Cut,No Pattern,Machine Washable,Regular,"Novelty, Sports, Space, Outdoor","1,026 sold"
Mens Thermal Socks 12 Pairs Cotton Warm Leisure Casual Cushioned Sole Size 6-11,GBP 9.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Thermal Socks,Cushioned,,N/A,,"33% Cotton, 66% Polyester and 1% Elastane",The Essentials Wardrobe,"Casual, Business, Workwear",Mid Calf,,Machine Washable,Regular,N/A,550 sold
Mens Sport Socks 12 Pairs Black Cotton Rich Leisure Cushion Sole Sole Size 6-11,GBP 6.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Sports and Leisure Socks,"All Seasons, Cushioned",,N/A,,"59% Cotton, 39% Polyester and 2% Elastane",FCO,Casual,Mid Calf,,Machine Washable,Regular,N/A,"2,565 sold"
NIKE Everyday Cushioned Socks - 3 PAIRS PACK - ALL STYLES - Crew & Ankle,GBP 12.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Athletic Socks,Cushioned,,,,,Nike,Casual,,,,,,"1,160 sold"
Sealskinz Morston Solo QuickDry Ankle Length Socks,GBP 11.25,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Outdoor Socks,Quick Drying,,,,Cotton Blend,Sealskinz,Casual,Ankle,No Pattern,Machine Washable,Regular,,17 sold
Nike Dri-Fit Mens Ankle Socks Terry Everyday SX7669 6 Pairs Cushioned Gym Sports,GBP 18.00,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Ankle Socks,All Seasons,No,,,Cotton Blend,Nike,"Business , Casual , Formal , Workwear",Ankle,No Pattern,Machine Washable,Regular,,36 sold
2 Pairs Mens Black Winter Thermal Bed Socks Non Slip Fluffy Cosy Warm Size 6-11,GBP 5.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Novelty Socks,"Lightweight, Non-Slip, Thermal",,,,Polyester,Metzuyan,Casual,Mid Calf,No Pattern,Machine Washable,Regular,,"2,302 sold"
5 Pairs Mens Camouflage Ankle Cotton Socks Lot Camo Low Cut Sports Crew Socks,US $9.36,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Ankle Sock,Breathable,,,Multi-Color,Cotton Blend,Unbranded,Casual,Low Cut,Camouflage,,Regular,Novelty,4 sold
Sport Compression Socks Men Women 20-30 mmHg Athletic Fit Running Anti Fatigue C,C $2.67,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Compression,"All Seasons, Breathable, Non-Slip, Slip Resistant",No,,,Nylon,Unbranded,Casual,Mid Calf,Striped,Machine Washable,Regular,,16 sold
Womens Kids Soft Cushioned INVISIBLE Cotton Ankle Trainer Sports GYM Socks lot,GBP 2.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Sneaker Socks,"Breathable Structure, Stretchable and Soft, All Seasons, Antibacterial, Breathable, Cushioned, Lightweight, Moisture Wicking, Non-Slip",No,Cushioned,,Cotton,MA Hosiery,Casual,Ankle Socks,No Pattern,Machine Washable,Regular,Sports,765 sold
5 Pairs Mens Cotton Socks Lot Chromatic Stripe Fancy Design Casual Dress Men Sox,US $14.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Casual,Breathable,,,Multi-Color,Cotton Blend,Unbranded,Casual,Mid Calf,Striped,,Regular,Novelty,225 sold
3 Pairs Ladies Gentle Grip® Honeycomb Top Soft Non Elastic Non Binding Socks 4-8,GBP 6.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Calf Socks,"Honeycomb Top, Gentle Grip, Diabetic, Comfort Grip",No,Sock Shop,,"100% Cotton, Elastane",Sock Shop,,Mid Calf,Various,,,"Pattern, Plain, Colourful, Flower","2,932 sold"
12/24 Mens Womens Kids INVISIBLE Ankle Trainer Socks Comfort Cotton Sports lot,GBP 3.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,All Seasons,,,,Cotton,Unbranded,,Trainer Socks,No Pattern,Machine Washable,Regular,Sports,57 sold
"6 Pairs Of Men's Chunky Long Wool Socks, Thick Outdoor Work Boot Socks, 6-11",GBP 9.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Long Wool Socks,,,,,Wool Blend,Sock Stack,,,,Machine Washable,,,631 sold
Men`s Linen Socks 100% Flax Socks,US $21.60,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Casual,"All Seasons, Antibacterial, Breathable, Lightweight",No,Natural,Gray-Beige,"Flax / Linen, Flax, Linen",NIK,Casual,Qarter / Anklets,,,Regular,"Natural, Classic",116 sold
3 Pairs Mens Gentle Grip® Honeycomb Top Soft Non Elastic Non Binding Socks 6-11,GBP 6.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Gentle Grip,"Diabetic, Non Elastic, Comfort Grip, Honeycomb Top, Soft Top, Gentle Grip",No,No,,Cotton,Sock Shop,"Business, Casual, Formal",Mid Calf,No Pattern,Machine Washable,Regular,Gentle Grip,"1,043 sold"
M&S Pack Of 3 Pairs Luxury Premium Egyptian Cotton Socks RRP £15,GBP 6.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Everyday Socks,,,,,Cotton,M&S,Casual,,,,Regular,,314 sold
"EMEM Men's Ribbed Cotton Classic Crew Dress Socks 5-Pack, Big and Tall Available",US $11.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress,"All Seasons, Breathable, Lightweight",,,,"Cotton Blend, Polyester, Spandex",EMEM Apparel,,Mid Calf,Solid,,Big & Tall,Casual,276 sold
12 Pairs Mens Soft Organic Bamboo Dress Casual Socks Non Elastic Diabetic 6-11,GBP 12.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,Antibacterial,,,,Bamboo,Soxy,Casual,Mid Calf,No Pattern,,Regular,,609 sold
3 6 12 Men's black socks pairs cotton rich socks men' 6-11 multiple choices,GBP 1.89,"New without tags: A brand-new, unused, and unworn item (including handmade items) that is not in ...",,"Cotton, Suit, Casual, Wool, Thermal, Boot Socks",All Seasons,,N/A,,"Cotton, Wool, Acrylic, Polyester, Cotton",Unbranded,Casual,Mid Calf,,,Regular,Designer,56 sold
Alpaca Wool Socks for Men Women 2 Pair Pack Thermal Warm Cosy Bed Soft Socks,GBP 13.79,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Thermal Socks,Thermal,No,,,Alpaca,Wonky LIne,Casual,Mid Calf,Solid,Machine Washable,,,145 sold
Mens 100% Egyptian Cotton Socks | 6 Pairs | Seamless Black Socks in 3 Sizes,GBP 11.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,,,,,Cotton,Sock Snob,Casual,,,,,,"1,042 sold"
Fashion Mens Cotton Socks Warm Funny Colorful Argyle Diamond Dress Socks 9-12,US $3.26/ea,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Novelty Socks,Breathable,,,Multi-Color,Cotton Blend,Unbranded,Workwear,Crew Length,Argyle,,Big & Tall,Novelty,"3,950 sold"
Men Cotton Socks Funny Animal Bird Shark Zebra Corn Sea Food Novelty Dress Socks,US $3.26/ea,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Novelty Socks,All Seasons,,,,Cotton Blend,Unbrans,Casual,Mid Calf,Geometric,,Regular,Novelty,"1,927 sold"
Fashion Boy Mens Socks Cotton Warm Novelty Cartoon Casual Work Long Socks 8-12,GBP 2.78,"New without tags: A brand-new, unused, and unworn item (including handmade items) that is not in ...",,Novelty Socks,"All Seasons, Breathable",Yes,,,Cotton Blend,Unbranded,"Business, Casual, Formal, Workwear",Mid Calf,Geometric,Machine Washable,Big & Tall,"Animals, Biker, Cartoon, Christmas, Colourful, Dad, Festival, Fun, Funny, Hip Hop, Novelty, Outdoor, School",12 sold
Mens 12 Pairs Socks Black Ankle Cotton Rich Everyday Work Socks Size UK 6-11,GBP 8.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,"All Seasons, Lightweight, Breathable",,N/A,,"51% Cotton, 42% Polyester, 5% Nylon and 2% Elastane",FCO,"Business, Casual, Formal",Mid Calf,,Machine Washable,Regular,N/A,"1,515 sold"
Mens Black Thick Merino Wool LONG SOCKS Thermal Warm 2.4 TOG UK 6-11 EU 39-45,GBP 6.49,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Outdoor Socks,Thermal,No,Boots,,"35% Wool / 33%Polyester / 30% Cotton / 2% Elastan, Cotton, Elastane, Polyester, Wool",HEAT MATE,"Casual, Formal",,,,Regular,Outdoor,151 sold
1/3/6/12 Pairs Mens Lambs Wool Socks Merino Winter Warm Hiking Work lot UK 6-11,GBP 2.75,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Work Socks,"All Seasons, Lightweight",No,"Not applicable, Boots",,"spandex, Acrylic, Cotton, Polyester, Wool",ITRAT,Casual,Fits Shoe,,Machine Washable,Regular,"Army, Outdoor, Sports",793 sold
12 Pairs Mens Non Elastic Socks Diabetic Swollen Ankles Loose Soft Top Size 6-11,GBP 5.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,All Seasons,No,Boots,,Lycra Blend,Unbranded,Casual,Ankle Socks,Stripe/Check/Argyle,Machine Washable,Regular,Novelty,198 sold
6-12 Pairs Mens Non Elastic Diabetic Work Sports Socks Loose Soft Grip Top 6-11,GBP 5.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Crew Socks,"All Seasons, Breathable, Cushioned",,Boots,,"Acrylic, Cotton Blend, Polyester",CTL,Casual,Mid Calf,No Pattern,Machine Washable,Regular,"Sports, Diabetic Socks, work",221 sold
Mens Gentle Grip® Honeycomb Top Soft Non Elastic Diabetic Socks UK 6-11,GBP 6.49,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Non-Elastic,"Soft, Diabetic, Breathable",No,Black,,Cotton,Gentle Grip,"Formal, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,,125 sold
5/10 Pairs Fashion Mens Socks Lot Crew Ankle Low Cut Casual Bamboo Fiber Sock,US $9.67,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Casual,"All Seasons, Non-Slip, Breathable",No,Not Applicable,,Bamboo,Unbranded,Casual,Low Cut,Solid,,Regular,Sports,71 sold
1-12 Pair DICKIES Mens Work Crew Boot Work/Sport Socks Thick Heavy Duty 6-11 Lot,GBP 1.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Crew Socks,"All Seasons, Antibacterial, Arch Support, Breathable, Cushioned, Lightweight, Moisture Wicking, Slip Resistant, Thermal",No,Boots,,Cotton Blend,Dickies,"Business, Casual, Formal, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,Designer,42 sold
12 Pairs Men's Plain Black Cotton Rich Luxury Casual Soft Socks Seamless UK 6-11,GBP 9.45,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Dress Socks,"All Seasons, Breathable, Lightweight, Moisture Wicking",No,Plain Black,,"55% Cotton, 43% Polyester, 2%elastane, Cotton",Unbranded,Casual,Mid Calf,No Pattern,Machine Washable,Regular,Classic,71 sold
Mens Gentle Grip® Honeycomb Top Soft Non Elastic Diabetic Socks UK 6-11,GBP 6.49,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Non-Elastic,"Soft, Diabetic, Breathable",No,Black,,Cotton,Gentle Grip,"Formal, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,,125 sold
Mens Socks 5 Pairs Design Funky Coloured Cotton Fashion Stripes Socks Size 6-11,GBP 5.29,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,"All Seasons, Lightweight",,No Character,,"55% Cotton, 43% Polyester and 2% Elastane",The Essentials Wardrobe,"Business, Casual, Formal",,,Machine Washable,Regular,No Theme,"3,443 sold"
3 Pack Soxy Football Socks Knee High Rugby Hockey Soccer Sports Mens Boys,GBP 8.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Sports Socks,,,Boy,,"97% Polyester, 2% Spandex, 1% Rubber",Soxy,,Long Socks,Plain / Striped,,,Football Sport Socks,697 sold
STORM BLOC - 4 Pack Mens Cushioned Thick Hiking Work Walking Summer Boot Socks,GBP 11.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,Cushioned,,Storm,,"68% Polyester, 26% Cotton, 4% Viscose, 1% Elastodi",Storm Bloc,Casual,,,,Regular,,"1,946 sold"
🔥1 Pairs Mens Black Sports Athletic Work Crew Cotton Socks Size 9-11 10-13 US,US $1.78,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress,,,,,Polyester&Cotton,Unbranded,,,Solid,,,Winter,2 sold
Mens Work Socks Workwear Reinforced Cushion Sole Boot Socks 12 Pairs Size 6-11,GBP 10.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Work Socks,"All Seasons, Arch Support, Cushioned, Thermal",,N/A,,"43% Cotton, 56% Polyester, 1% Elastane",FCO,"Workwear, Casual",Mid Calf,,Machine Washable,,N/A,"1,740 sold"
