,name,price,condition,toeStyle,style,features,handmade,character,color,material,brand,occasion,sockLength,pattern,garmentCare,sizeType,theme,availability
1196,12 PAIRS Men Bed Socks Slipper Gripper Thermal Non-Elastic/Skid Fluffy Size 6-11,10.1473,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Formal socks,"All Seasons, Antibacterial, Arch Support, Breathable, Cushioned, Lightweight, Moisture Wicking, Non-Slip, Slip Resistant, Thermal",No,Skids,,Acrylic Blend,FreshFeel,"Casual, Formal",Ankle Socks,No Pattern,,Regular,Modern,4.0
1197,Adidas Originals 3 Pack Mid Cut Crew Socks - Black / White,15.2273,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Mid Crew Socks,,,,,cotton/poly,Adidas,,,,,,,5.0
1198,5-20 pairs Mens heavy duty Work Socks Winter Warm Thick Contrast Heel Toe 6-11,10.0965,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Crew Socks,"All Seasons, Cushioned",No,Boots,,"Cotton, Cotton Blend, Elastane, Nylon",ZE,"Casual, Formal, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,Sports/Work/Thermal,23.0
1199,THOUGHT MENS' SOCKS - SPM507 WALKER ORGANIC COTTON WALKING SOCKS - BNWT,11.43,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Walker,,,,,,Thought (Braintree),,,,,,,15.0
1200,6 Pack Mens Soft 100% Cotton Rich Non Elastic Loose Wide Top Thin Dress Socks,15.8334,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress,,,,,100% Cotton,Sock Snob,,,,,,,597.0
1203,1/2 Pairs MENS-LADIES HIKING / WALKING SOCK / BOOT SOCK 65% COTTON,3.6703,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Outdoor Socks,,,,,Cotton,Unbranded,,Mid Calf,,,6-11 4-7,,144.0
1204,Mens 100% Pure Cotton Rich Socks with Lycra Soft Grip 12 Pairs Size 6-11,12.5095,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Rich Socks,"Super Soft & Comfortable, All Seasons, Breathable",,,,100% Cotton,Socksation,Casual,,No Pattern,,Regular UK 6-11,Novelty,14.0
1206,"Heat Holders - Mens / Ladies Winter Warm Extra Long Thermal Socks, 6-11 / 4-8 UK",15.2273,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,"Hiking, Thermal",,,,,"91% ACRYLIC,5% NYLON, 3% POLYESTER, 1% ELASTANE",Heat Holders,,,No Pattern,Machine Washable,,,8542.0
1207,3 6 Pairs Mens Work Socks Thick Heavy Duty Boot Sock Cushion Heel Reinforced Toe,3.7465,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Outdoor Socks,Cushioned,No,Boots,,,Unbranded,,,,Machine Washable,Regular,Outdoor,2.0
1208,Adidas Mens Womens 3 Pairs Low Cut Ankle Socks Performance Trainers Socks Size,12.6873,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,No show,"All Seasons, Breathable, Lightweight, Moisture Wicking, Non-Slip",No,,,"72% Cotton, 26% Polyester",adidas,"Casual, Workwear",Low Cut,No Pattern,Machine Washable,Regular,Sports,653.0
1211,DICKIES Mens Industrial Crew Boot Work Socks Anthracite Grey 6-11 lot,3.7465,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Work Socks,All Seasons,No,Boots,,Cotton Blend,Dickies,Workwear,Long Socks,Ribbed leg,Machine Washable,Regular,Designer,96.0
1212,Men's Neon Teddy Boy Socks Mens Bright Fancy Dress Socks 6-11,6.2865,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Neon Socks,Neon,,,,Polyester,The Glowhouse,,Mid Calf,No Pattern,,Regular,Wedding,1390.0
1213,6 pairs Mens BigFoot SockShop Gentle Grip Diabetic Socks Size UK 12-14,21.577299999999997,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday,"Gentle grip, Diabetic",No,,,"75% Cotton, 16% Polyester, 7% Nylon 2% Elastane",Sockshop Gentle Grip,"Casual, Formal",Mid Calf,No Pattern,Machine Washable,Big & Tall,,85.0
1214,"Champion Men's 6-Pair Ankle Socks Shoe Size 6-12 White,Black or Gray MSRP $19",18.9,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Athletic,All Seasons,No,logo,"Black , White , Gray",Polyester/Spandex,Champion,,Ankle,,,Regular,Logo,32.0
1215,Bridgedale Midweight Merino Performance Boot Sock 710169/866 Gunmetal NEW,25.3873,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Sports Socks,Midweight,No,Socks,,26% New Wool 18% Merino Wool mix,Bridgedale,Casual,Ankle Socks,Plain,Machine Washable,Regular,Sports,1360.0
1219,Umbro Men Official Sports Cotton Rich Soft Cushioned Crew Socks UK Size 6-11,7.8740000000000006,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Crew Socks,Cushioned,Yes,,,Cotton,Umbro,Casual,Mid Calf,Geometric,Machine Washable,Regular,Sports,3.0
1220,KAPPA® sports socks with woven logo in 3 pairs or 6 pairs white or Black,0.0,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,,,,,,"Baumwolle, Elasthan, Polyester",,,,,,,,10.0
1222,*** 6 PAIRS *** MENS LOOSE SOFT GRIP TOP COMFORT FIT SOCKS BY SOXS AND MORE,17.7673,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Loose Top Comfort,"Loose Top Comfort Fit, All Seasons, Breathable",,,,76% Cotton 22% Polyamide 2% Elastane,SOXS AND MORE,"Business, Casual, Formal",Regular Over Ankle,,,Regular Loose Top,,193.0
1224,3 Pairs Tabi Socks Cotton Man Running Finger Knee High Five Toe Stockings,16.95,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Cotton Sock,,,,Dark Grey,Cotton,Unbranded,,,Cotton Sock,,,,5.0
1225,Ladies Womens Strech Over The Knee Thigh High Plain Thigh High Back School Socks,5.016500000000001,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Knee Highs,"All Seasons, Breathable, Lightweight",,plain,,"Cotton, Elastane, Polyamide",macahel,"Business, Casual, Formal, Workwear",Over the Knee,,,Regular,Colourful,1021.0
1226,"Mens Long Original Thermal Heat Holder Socks size 6-11 Uk, 39-45 Eur, Denim Blue",12.6873,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Thermal,Thermal,,,,"91% Acrylic, 5% Nylon, 3% Polyester & 1% Elastane",SockShop,Casual,Long Socks,,,,,1.0
1229,Mens 4 pack Marvel Heroes Cotton Rich Novelty Socks Avengers 9 -11 Ex Store,12.6365,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Flat Toe Seam,Novelty Socks,Breathable Purista,,"Iron Man , Incredible Hulk ,Spiderman , Captain America",,54% Cotton 41% Nylon 3% Polyester 2% Elastane,Marvel Comics,Casual,Over the Calf,Jaquard Comic,,Regular,,107.0
1230,Duck and Cover Mens 3 Pairs Luxury Designer Cotton Rich Dress Socks 6-11,11.417300000000001,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,,No,,,Cotton Blend,Duck and Cover,Business,Mid Calf,Argyle/Diamond,Machine Washable,,,5.0
1231,12 Pairs Men Non Elastic Loose/Soft Top 100%Cotton Diabetic BIG FOOT SOCKS 11-14,11.417300000000001,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Diabetic,"All Seasons, Antibacterial, Arch Support, Breathable, Cushioned, Lightweight, Moisture Wicking, Non-Slip, Slip Resistant, Thermal",No,,,Cotton,FreshFeel,Casual,Long Socks,,Machine Washable,Big & Tall,Novelty,342.0
1232,6/12 Pairs Mens Cotton Rich Cushion Sole Sport Work Socks Shoe Size 6-11,12.6365,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,"All Seasons, Cushioned",No,Boots,,Cotton,ctl,"Business, Casual, Formal, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,"work, Sports",3.0
1233,Mens Thermal No Non Elastic Cotton Rich Loose Wider Top Socks (lot) UK 6-11,4.432300000000001,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Thermal Socks,"All Seasons, Breathable, Cushioned, Moisture Wicking, Thermal",No,,,"55% Cotton, 43% Polyester, 2% Elastane",Unbranded,"Casual, Formal, Workwear",Lower Calf,No Pattern,Machine Washable,Regular,Non Elastic Socks,41.0
1234,12 PAIRS Mens Diabetic Work Socks Extra Wide Top Ruff &Tuff 🇬🇧 Based 6-11,19.037300000000002,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Regular Toe,Crew Socks,"Extra Thick For All Day Long Warmth, All Over Padding For Impact Protection, Long Last Comfort, Elasticated Ankle For Extra Support, All Seasons, Breathable, Cushioned, Moisture Wicking",No,none,,"80% Cotton, 15%Polyester & 5%Elastane",Ruff & Tuff,Casual,Crew Length,Solid Colored Heel & Toe,Machine Washable,UK 6-11,Work Boot Socks,9.0
1235,IOMI Heat Holders Thick 3.1 TOG Warm Non Slip Thermal Slipper Socks for Raynauds,16.4973,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Slipper Sock,,,,,Acrylic,IOMI,,Ankle Socks,No Pattern,Machine Washable,Regular,,350.0
1237,"Tommy Hilfiger 2-Pack Iconic Logo Men's Sports Socks, Black",20.3073,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,All Seasons,No,,,Cotton Blend,Tommy Hilfiger,Casual,Mid Calf,See Product image,Machine Washable,Regular,,4.0
1242,MENS SOCKS PRINTED COLOURED PUZZLE ARGYLE FASHION FUNKY OFFICE WORK M773,5.7023,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,All Seasons,No,"Bill, Boots",,Cotton,Royal Dream,"Casual, Formal",Mid Calf,,Machine Washable,Regular,Colourful,57.0
1244,NEW MENS GENTS DIABETIC NON ELASTIC COMFORT SOFT TOP GENTLE GRIP SOCKS COTTON,5.3975,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,"All Seasons, Breathable, Lightweight",,,,Cotton,ALER,"Business, Casual, Formal, Workwear",ANKLE MID CALF,RIBBED,Machine Washable,Regular WIDE TOP,Designer,294.0
1245,Mens Genuine Designer Kangol 7 Pack Formal Everyday Stylish Socks Size 7-11 12+,21.577299999999997,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,All Seasons,No,Boo,,"75% Cotton, 17% Polyester, 6% Polyamide",Kangol,Casual,Mid Calf,No Pattern,Machine Washable,Regular,Designer,18.0
1246,12 Pairs Big foot Lycra Cotton Rich Mens Socks UK 10-13 Size Every Day Socks,15.2273,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,,,,,,Linen,Casual,Mid Calf,,,,,549.0
1247,Mens Wet Look PVC Leather Thigh High Footed Stockings Long Socks Party Clubwear,17.99,"New without tags: A brand-new, unused, and unworn item (including handmade items) that is not in ...",,Pair Stockings,,,,,100% Patent Leather,Unbranded,,,,,,,30.0
1248,Kilt Socks Mens Kilt Socks Scottish Highland Kilt Socks Black Natural Kilt Socks,6.6675,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Mens Kilt Socks,"All Seasons, Breathable",No,Scottish,,Wool Blend,Highland,"Weddings, Casual, Formal",Long Socks,Kilt Wear Socks,Machine Washable,Regular,"Scottish, Weddings",10402.0
1249,"6 Pairs Of Ladies Bamboo Loose Top Socks, Super Soft Anti Bacterial Socks",10.7696,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday,Antibacterial,,,,Bamboo,Bamboo,,,No Pattern,Machine Washable,,Colourful,197.0
1250,3-Pack Unisex Nike WHITE Cotton Cushioned Crew Socks Men's M6-8/L8-12,14.513399999999999,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,"All Seasons, Arch Support, Breathable, Cushioned, Moisture Wicking",No,Astro Boy,,"Spandex, Cotton, Nylon",Nike,Casual,Mid Calf,plain,Machine Washable,Regular,"Logo, Sports",69.0
1252,Nike Men white with red stripe and logo Essential crew socks size M or L,15.0,New without tags,,Crew Socks,,,,White,Polyester,Nike,,,,Machine Washable,Regular,Logo,49.0
1253,Socks Mens Adidas 6 Pair Low Cut Socks Athletic Black White Gift Shoe Size 6-12,22.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Athletic Socks,"All Seasons, Arch Support, Lightweight",No,,Multicolor,Polyester,adidas,,Low Cut,,,Regular,,10.0
1254,Mens Socks 6 Pairs Diabetic Ankle Assorted Cotton Rich Comfort Socks Size 6-11,6.3373,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,"Lightweight, Breathable",,No Character,,"75% Cotton, 23% Polyester and 2% Elastane",The Essentials Wardrobe,"Business, Casual, Formal",,,Machine Washable,Regular,No Theme,62.0
1258,ALPACA Wool Padded Boot Walking Hiking Socks Warm Hard-Wearing Thermal Warm,24.765,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Outdoor Socks,"All Seasons, Antibacterial, Breathable, Cushioned, Lightweight, Moisture Wicking, Thermal",No,,,"Alpaca, Nylon, Wool",AlpacaProducts.co.uk,"Travel, Holidays, Sports, Casual, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,"Winter, Gift, Birthday, Hiking, Travel, Christmas, Outdoor, Sports",55.0
1259,6 PAIRS MENS EXTRA WIDE FOOT LOOS TOP COTTON SOCKS FOR SWOLLEN FEET AND ANKLES,7.6073,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Non-Elastic Socks,All Seasons,Yes,Boots,,100% COTTON,Unbranded,Casual,Ankle Socks,plain,Machine Washable,Regular,Sports,774.0
1263,20 Pairs Ladies Women's High Quality Cotton Luxury Socks UK SIZE 4-7 NBMVN,16.4973,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Ankle Socks,Antibacterial,,Astro Boy,,Cotton,ROZA,,Mid Calf,Animal Print,,,Colourful,62.0
1264,Puma Socks 3 Pairs Mens Womens Crew Ankle Liner Cotton Sports Socks Size UK 2-11,12.6365,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Sports Socks,,No,,,Cotton Blend,PUMA,Casual,,No Pattern,Machine Washable,Regular,,1347.0
1265,UNITED ODDSOCKS SOCKS ADDICT SIX DAZZLING MENS ODD SOCKS UK 6 -11 XMAS GIFT IDEA,19.3675,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,All Seasons,No,,,Cotton,United Oddsocks,Casual,,"Novelty, Cartoon",Machine Washable,Regular,Novelty,337.0
1266,Off White Double Sided Diagonal Striped Skate Socks (Black),13.9573,"New without tags: A brand-new, unused, and unworn item (including handmade items) that is not in ...",,Sneaker Socks,All Seasons,,Black Panther,,Cotton,Unknown,Casual,Mid Calf,Striped,,Regular,Sports,2.0
1268,Check Socks Black White Coloured Novelty Ankle Chequered Flag Squares Men Womens,6.9215,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Everyday Socks,All Seasons,No,"Check, Checkered, Chequered, Patterned",,Cotton Blend,Macahel,Casual,Ankle Socks,Check,Machine Washable,Regular,Novelty,47.0
1269,5 pairs Mongolia Pure Cashmere Wool Men Men Unisex Socks Crew Mid-calf,16.0,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,,,,"Black, gray, white, camel, light gray","Cashmere, Wool",100%,,Mid Calf,,,,,57.0
1270,Mens Socks 5 Pairs Design Funky Coloured Cotton Fashion Stripes Socks Size 6-11,6.7183,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,"All Seasons, Lightweight",,No Character,,"55% Cotton, 43% Polyester and 2% Elastane",The Essentials Wardrobe,"Business, Casual, Formal",Mid Calf,,Machine Washable,Regular,No Theme,422.0
1272,12x Pairs Mens Stripe Socks striped Coloured Designer Suit Fashion Adults,11.417300000000001,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,Lightweight,,,,Cotton Blend,iceBoo®,Casual,,Striped,Machine Washable,Regular,Designer,7.0
1273,HAPPY SOCKS Men's Navy Lips Combed Cotton Socks Size 8-12 NWT,8.0,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Socks,Does not Apply,,,Blue,"Cotton, Polyamide, Spandex",Happy Socks,Casual,,,,Regular,,3.0
1277,3-12 Pairs Sport 2 Tones Mens Cotton Thick Cushioned Low Cut Ankle Quarter Socks,6.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Sneaker Socks,"All Seasons, Antibacterial, Breathable, Cushioned, Moisture Wicking",No,Men sport socks,"Black, White, Gray","80% Cotton, 20% spandex",Cellphone Friend,"Casual, Workwear",Low Cut,Two Tones,Machine Washable,Regular,Sports,352.0
1278,3 Pairs Cotton Tabi Socks Man Mens Knee High Toe Stockings Closed,15.78,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Cotton Sock,,,,Dark Grey,Cotton,Unbranded,,,Cotton Sock,,,,2.0
1282,6 Pairs Multipack BAMBOO Socks Mens NON ELASTIC Diabetic Gentle Soft Top Grip,8.8773,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,All Seasons,No,Dream,,Bamboo,Unbranded,Casual,Mid Calf,No Pattern,Machine Washable,Regular,Sports,39.0
1283,4 Pair Multipack Mens Bamboo Diabetic Socks | Dr Socks | Wide Diabetic Socks,19.037300000000002,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,,No,,,Bamboo,Dr.Socks,,Mid Calf,No Pattern,Machine Washable,Regular,,16.0
1286,Hand Knitted Woollen Rainbow Lounge Bed Winter Socks - 100% Wool,15.8496,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Hand Knitted,"All Seasons, Thermal",Yes,,,Wool,Paper High,Casual,Long Socks,,Hand-wash only,Regular,Winter,27.0
1287,"6,12 SEAM FREE TOE SOCKS MEN'S GOOD QUALITY 100% COTTON COMFORT SIZE 6/11",13.9573,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Seamless,"All Seasons, Lightweight",No,Boots,,100% COTTON,100%,Casual,Regular Socks,,,Regular,seamless,26.0
1288,HJ Hall HJ702 Mens Protrek Mountain Climb Socks - UK 11-13,16.51,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,,,,,,,HJ Socks,,,,,,,9.0
1289,STANCE CURREN SOCKS.NEW NAVY STRIPED ARCH SUPPORT CUSHIONED SIZE UK 6 - 16 S24,13.9573,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,Arch Support,,,,Cotton Blend,Stance,Casual,Mid Calf,Striped,Machine Washable,,,11.0
1290,Mens Plus Size D555 Logan Sport Socks 2-Pack Black (11-16 UK),8.89,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Athletic Socks,,,,,Cotton,D555,,Mid Calf,No Pattern,Machine Washable,,,26.0
1296,Scruffs T5354 Trade Thick Work Boot Socks 3 Pack Sizes 7-9.5 / 10-13,20.2565,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,,,,,,Scruffs,,,,,Regular,,203.0
1297,3 PAIRS MENS ALEXANDER GREEN BAMBOO SOCKS 7-11 STRIPE STYLE SOFT & COMFORTABLE,6.1594999999999995,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,"Antibacterial, Moisture Wicking",,,,Bamboo Blend,ALEXANDER GREEN,,Mid Calf,Striped,Machine Washable,Regular,,99.0
1301,"Mens Bamboo Dinosaur Socks UK 7-11, EU 40-46 T-Rex Dino Crew Socks Daddysaurus",8.8773,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Novelty Socks,"All Seasons, Breathable, Lightweight",No,Rex,,Bamboo,Bamboo,Casual,Mid Calf,T-Rex,Machine Washable,Regular,"Dinosaur, T-Rex",8.0
1302,1-20 Pair DICKIES Men' Work Crew Boot Work/Sport Socks Thick Heavy Duty 6-11 Lot,3.7973000000000003,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Reinforced Toe,Crew Socks,"All Seasons, Antibacterial, Breathable, Lightweight, Non-Slip",No,Boots,,Cotton Blend,Dickies,"Business, Casual, Formal, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,Sports,55.0
1303,100% Cotton Mens Heavy Duty Work Socks Warm & Thick 3-6-9-12 PAIRS UK 6-11,6.3373,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Crew Socks,"All Seasons, Antibacterial, Cushioned, Lightweight",No,"Not Applicable, Boots",,"70% Cotton, 22% Polyester, 6% Mix Fiber, 2% Elasta, Cotton",MIA,"Business, Casual, Formal",Mid Calf,Multi Design,Machine Washable,Regular,"Every Day Socks, Colourful, Designer, Sports",29.0
1304,IOMI - 3 Pack Mens Womens Non Binding Wide Crew Diabetic Socks in Black or White,18.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Casual,,,,,Acrylic Blend,IOMI,,,Solid,,,,64.0
1305,Mens Ankle Quarter Boat Socks Low Cut Athletic Sports Non-slip Running Outdoor,10.56,"New without tags: A brand-new, unused, and unworn item (including handmade items) that is not in ...",Full Toe,Athletic Socks,"Breathable, Non-Slip, Slip Resistant",,,,Polyester,Unbranded,,Low Cut,Geometric,Machine Washable,Regular,Outdoor,6.0
1307,10/20 Pairs Mens Luxury Coloured Design Socks Smart Suit Work Cotton Rich 6-11,10.1473,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Dress Socks,All Seasons,No,dress,,Cotton,ctl,"Business, Casual, Formal, Workwear",Mid Calf,Check,Machine Washable,Regular,Designer,46.0
1308,FOOTBALL STRIPED SOCKS SPORT KNEE HIGH MEDIUM LARGE HOCKEY RUGBY,5.0673,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Socks,"All Seasons, Lightweight",No,Striped,,Polyester and Cotton,Unbranded,,Knee High,Striped,,Regular,Football,1362.0
1309,Men Thigh High Full Leg Socks Stocking Sport Sleeve Footless Knee Brace Calf,7.44,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Stockings,,Yes,,,"Nylon, Spandex",Unbranded,,Knee High,,,Regular,,14.0
1310,3x Mens Merino Military Wool Blend Work Boot Thick Thermal Winter Socks 2.8 Tog,8.826500000000001,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Outdoor Socks,Thermal,No,Boots,,Wool,Unbranded,Casual,Mid Calf,No Pattern,Machine Washable,Regular,"Army, Outdoor",21.0
1311,Nike sneaker socks 6 pairs bundle SX7678 size 38-42 B-stock white sale new,0.0,New without tags,,,,,,,,,,,,,,,4.0
1312,Mens 2 Pair Pack White Mod Retro Socks,8.8773,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,All Seasons,No,Plain,,"75% Cotton, 20% Polyester, 5% Elastane",MACAHEL,Casual,Ankle Socks,No Pattern,,Regular,"Skinhead, Retro",38.0
1313,"Mens Ribbed 100% Cotton ""BIG FOOT"" Soft Elastic Top Crew Socks UK 11-14",6.972300000000001,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Crew Socks,"All Seasons, Breathable, Lightweight, Moisture Wicking",No,,,100% Cotton,Miuayga,"Business, Casual, Formal",Mid Calf,No Pattern,Machine Washable,Big & Tall,Everyday Socks,21.0
1314,Mens Lambswool Socks 3-6 Pairs Multi Colours Casual Socks 6-11 Size Work Socks,6.2865,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Dress Socks,Soft Ribbed,No,"Blue, No Character",,Lambswool,Ralph Lewis,Casual,Mid Calf,,Machine Washable,Regular,"Colourful, Casual Wear",39.0
1315,3-12 Pairs Men's Circulatory Health Diabetic Ankle Quarter Socks Khaki Size 9-15,9.99,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Diabetic Ankle Cushioned Socks,All Seasons,Yes,Happy,Khaki,"90% Cotton, 7% polyester,3% elasthane",Vinco,"Business, Casual, Formal, Workwear",Ankle,Solid,Machine Washable,Regular,Happy,6.0
1316,Nike Socks Mens Women Ankle Low Cut Everyday Lightweight Crew Sports Socks,13.9065,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,"All Seasons, Arch Support, Moisture Wicking",,,,Cotton,Nike,Casual,Low Cut,,,,Sports,357.0
1317,Mens Socks Cotton Rich Designer 3 - 12 Pairs Casual Work Sports Sock Size UK lot,6.0325,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Everyday Socks,"MENS SOCKS STANZYCOMPANY, All Seasons, Antibacterial, Breathable, Lightweight, Moisture Wicking",No,"SHOE, designer, BUSSINESS, SUMMER FRESH COTTON",,"Cotton, Cotton Blend, Elastane, Polyester",FreshFeel,Casual,Mid Calf,Plain,Machine Washable,Regular,Sports,8.0
1318,10 to 50 Pairs Sneaker Socks Cotton Men Women's Black White Grey,0.0,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,,,,,,"Baumwolle, Baumwollmischung",,,,,,,,683.0
1319,Plain Pale Sky Blue Socks in Mens and Womens - X6S226,5.0673,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Novelty Socks,All Seasons,Yes,,,Cotton Blend,GTR-Prestige Giftware,Casual,Mid Calf,No Pattern,,Regular,Novelty,111.0
1320,Mens Cotton Blend Black Stretch Everyday Socks Big Foot Size UK 11-14 SALE ! £ 6,7.6073,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Dress Socks,"All Seasons, Breathable, Lightweight",No,Astro Boy,,Cotton Blend,Fresh Feel,Casual,Mid Calf,No Pattern,Machine Washable,Big & Tall,Elegant,586.0
1321,Supreme Hanes Crew Socks Red (Single Pair) - Size 6-12,15.24,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Crew Socks,,,,,100% Supersoft Cotton,Supreme,,,,,Regular,,8.0
1322,Nike Men white with BLUE stripe and logo Essential crew socks size M or L,15.0,New without tags,,Crew Socks,,,,White,Polyester,Nike,,,,Machine Washable,Regular,Logo,2.0
1323,BOSS 3 Pack Men's Socks Stockings Medium High Cotton Mix Black Dark Blue,0.0,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,,,,,,"Baumwollmischung, Elasthan, Polyamid",,,,,,,,139.0
1324,Mens HJ Hall Indestructible™ HJ1 Broad Rib Work Boot Socks (lot) All Sizes,8.8773,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",Full Toe,Indestructible™,"All Seasons, Breathable, Lightweight",No,,,100% Polyamide,HJ Hall,"Casual, Workwear",Mid Calf,No Pattern,Machine Washable,Regular,Outdoor Socks,72.0
1326,"Kirkland Merino Wool Trail Socks Hiking Outdoor, size UK 7-13, Men, (4 Pack) NEW",34.2773,"New with tags: A brand-new, unused, and unworn item (including handmade items) in the original ...",,Everyday Socks,Arch Support,No,,,"Merino Wool, Wool",Kirkland,Casual,Ankle Socks,,,Regular,walking,2.0
